,Address,City Limits,latitude,longitude
0,4520 Bullock Farm Rd,Raleigh,35.7950854,-78.5585458
2,5440 Atlantic Springs Rd STE 111,Raleigh,39.49345328411088,-83.35860953633996
3,4011 Capital Blvd STE 161,Raleigh,39.50442066936161,-83.38597075815314
4,8020 Arco Corporate Dr STE 104,Raleigh,39.34869459637403,-83.28596121845251
5,4509 Creedmoor Rd STE 202,Raleigh,39.423071051018674,-83.37350259806993
6,8720 Fleet Service Dr STE 100,Raleigh,39.36967660822109,-83.29426120651503
7,5830 Six Forks Rd,Raleigh,39.45977963800697,-83.35370304426775
8,1081 Varsity Dr,Raleigh,39.423537020495125,-83.44355859507667
9,3800 Barrett Dr UNIT 208,Raleigh,39.4636565728161,-83.39427043098846
10,2301 Stonehenge Dr STE 117,Raleigh,39.42901461122186,-83.31791234370763
11,4111 New Bern Ave STE 127,Raleigh,39.516204893213605,-83.4317693618355
12,2407 Paula St UNIT B,Raleigh,39.46872094320363,-83.41315493322016
13,2501 Atrium Dr STE 500,Raleigh,39.40183783543283,-83.4080230577554
14,2809 E Millbrook Rd UNIT 102,Raleigh,39.50374696790284,-83.36789243460954
15,13210 Strickland Rd,Raleigh,39.39147643472406,-83.28608945026576
16,1221 Corporation Pkwy STE 124,Raleigh,39.5138172723938,-83.43713548729221
17,6520 Meridien Dr STE 100,Raleigh,39.49856726314407,-83.34242598710276
18,2042 Clark Ave,Raleigh,39.43951578781886,-83.44243655669986
19,2511 Fairview Rd,Raleigh,39.444801673739526,-83.41755147504352
20,3301 Benson Dr STE 301,Raleigh,39.471509413071246,-83.39295778996379
21,4112 Pleasant Valley Rd UNIT 104,Raleigh,39.406725338626224,-83.34936442111857
22,319 Chapanoke Rd UNIT 105,Raleigh,39.44925928384442,-83.51348240099375
23,3101 Glenwood Ave STE 213,Raleigh,39.436869217625166,-83.40048123792079
24,5808 Departure Dr STE 107,Raleigh,39.49944360509959,-83.35150903710439
25,5921 Triangle Dr,Raleigh,39.37524545046152,-83.30375839271711
26,444 S Blount St STE 301,Raleigh,39.45798034937804,-83.4616934002274
27,3249 Blue Ridge Rd,Raleigh,39.40900124659323,-83.39400562949521
28,5511 Capital Center Dr STE 540,Raleigh,39.38461672438119,-83.46715157890493
29,5920 Sandy Forks Rd,Raleigh,39.46169826296666,-83.35122384386372
30,8340 Bandford Way STE 101,Raleigh,39.42915163929615,-83.2986376505567
31,702 Oberlin Rd STE 300,Raleigh,39.43860238424144,-83.43695078672752
32,1008 Bullard Ct,Raleigh,39.47633469479096,-83.34133948527598
33,3616 Hillsborough St,Raleigh,39.420438412515054,-83.43636720645526
34,6405 Westgate Rd STE 117,Raleigh,39.36263001962716,-83.29476795436207
35,5511 Capital Center Dr STE 003,Raleigh,39.38436111823949,-83.46731613143744
36,8801 Fast Park Dr STE 117,Raleigh,39.35880187234653,-83.29231136604156
37,1001 Rock Quarry Rd,Raleigh,39.4748212274459,-83.47275123412524
38,1223 Front St E,Raleigh,39.47842144190584,-83.40320650345497
39,4480 Poole Rd,Raleigh,39.51943171105712,-83.4773379285566
40,3001 Rowland Rd,Raleigh,39.49881788098872,-83.3245326148285
41,2035 New Hope Church Rd,Raleigh,39.487358377325506,-83.38641103046778
42,2245 North Hills Dr UNIT D,Raleigh,39.431298723715834,-83.37783243713322
43,2733 Capital Blvd,Raleigh,39.48852410774646,-83.40958169230754
44,5121 Kingdom Way STE 208,Raleigh,39.38470976701692,-83.4295270948998
45,8601 Ebenezer Church Rd,Raleigh,39.37841058782902,-83.30273056788003
46,4437 Beryl Rd,Raleigh,39.406696014690425,-83.4341338127116
47,8601 Glenwood Ave UNIT K,Raleigh,39.37709919742683,-83.31808458351883
48,4505 Falls Of Neuse Rd STE 440,Raleigh,39.4798458524521,-83.37672757475646
49,3128 Calvary Dr,Raleigh,39.50891396086239,-83.37709592295919
50,1406 Smith Reno Rd UNIT 106,Raleigh,39.43926234485529,-83.4871286633073
51,1420 Brookside Dr,Raleigh,39.46940942488437,-83.43275937953304
52,14460 Falls Of Neuse Rd STE 149,Raleigh,39.54020476456956,-83.24992350558676
53,613 St Marys St UNIT 3,Raleigh,39.44688173773498,-83.44432248233096
54,1800 Tillery Pl,Raleigh,39.472063032159554,-83.42515209816402
55,8414 Falls Of Neuse Rd UNIT 206,Raleigh,39.478451319133626,-83.30836889147938
56,3949 New Bern Ave,Raleigh,39.51439579379537,-83.43199789831522
57,3100 Smoketree Ct STE 1000,Raleigh,39.484285474209784,-83.40682641457967
58,1818 Oberlin Rd UNIT 103,Raleigh,39.44446568637398,-83.41789866967477
59,6014 Duraleigh Rd,Raleigh,39.40045645650962,-83.34886491765556
60,5605 Chapel Hill Rd UNIT 106,Raleigh,39.39200398036396,-83.44086317629359
61,1115 N New Hope Rd,Raleigh,39.51854566696021,-83.44031980723655
62,2411 E Millbrook Rd STE 102,Raleigh,39.49474081652139,-83.36949912385008
63,7109 Leesville Rd,Raleigh,39.40892966996202,-83.33269188534385
64,9400 Globe Center Dr STE 116,Raleigh,39.33003254157744,-83.30339568690069
65,5300 Atlantic Ave STE 107,Raleigh,39.49109729481209,-83.35834444992724
66,9131 Anson Way STE 301,Raleigh,39.45435599685771,-83.30677742458484
67,1839 Capital Blvd,Raleigh,39.474904285893714,-83.42419321117275
68,7610 Falls Of Neuse Rd UNIT 100,Raleigh,39.47072621320096,-83.31659917556696
69,1109 Cross Link Rd,Raleigh,39.46852670429757,-83.49872629923897
70,444 S Blount St STE 318,Raleigh,39.45785625883472,-83.46271380859447
71,2811 Cates Ave,Raleigh,39.42778407871793,-83.44880308183312
72,213 Russ St,Raleigh,39.48018725929148,-83.46009957242116
73,3208 Spottswood St UNIT 109,Raleigh,39.50795044884114,-83.31842135189386
74,2609 Atlantic Ave STE 215,Raleigh,39.4766026231283,-83.40667190590449
75,8831 Westgate Park Dr STE 108,Raleigh,39.374169867149575,-83.28908788068564
76,8601 Six Forks Rd STE 500,Raleigh,39.45070653305172,-83.30501831953809
77,5200 Greens Dairy Rd,Raleigh,39.50862443663516,-83.35887978336346
78,3801 Centurion Dr,Raleigh,39.50968341161573,-83.52046732441984
79,2700 S Wilmington St,Raleigh,39.45005748046849,-83.4975216942686
